zone,subzone,replicate,dilution,colony_count
z1,a,r1,0.01,180
z1,a,r2,0.01,35
z1,a,r3,0.01,121
z1,b,r1,0.01,220
z1,b,r2,0.01,400
z1,b,r3,0.01,332
z2,a,r1,0.01,78
z2,a,r2,0.01,98
z2,a,r3,0.01,74
z2,b,r1,0.01,83
z2,b,r2,0.01,88
z2,b,r3,0.01,67
