plate_id,zone,replicate,dilution,is_tech_rep,N_original,N_effective,delta,D-MT01,D-MT02,D-MT03,D-MT04,D-MT05,D-MT06,D-MT07,D-MT08,D-MT09,D-MT10,D-MT11,D-MT12,D-MT13
OSA-D1-D2,D,1,0.01,False,95,97,-2,28,3,6,0,32,3,6,2,0,0,0,15,2
OSA-D1-D2b,D,1,0.01,True,105,109,-4,25,3,8,0,32,6,5,1,0,0,0,26,3
OSA-D2-D1,D,2,0.1,False,126,130,-4,34,1,24,22,4,11,9,0,1,0,1,20,3
OSA-D3-D1,D,3,0.1,False,152,150,2,9,0,3,0,9,90,12,4,0,1,0,22,0
OSA-D4-D1,D,4,0.1,False,123,121,2,12,4,10,5,30,5,1,2,2,2,1,42,5
OSA-D4-D2,D,4,0.01,False,31,38,-7,4,2,2,2,6,2,0,0,3,0,1,12,4
OSA-D5-D1,D,5,0.1,False,139,134,5,27,12,6,3,15,19,2,0,3,0,2,28,17
OSA-D5-D2b,D,5,0.01,True,22,38,-16,7,6,3,0,4,0,0,0,0,0,0,15,3
