zone,replicate,mass_g
E,1,1.85
E,2,1.59
E,3,1.89
E,4,1.87
E,5,1.56
T,1,1.25
T,2,1.27
T,3,1.61
T,4,1.5
T,5,1.51
D,1,1.67
D,2,1.64
D,3,1.65
D,4,1.57
D,5,1.82
