zone,replicate,dilution,n_primary,n_tech_rep,ratio,diff
D,1,0.01,97,109,1.1237113402061856,12
E,1,0.01,146,139,0.952054794520548,7
E,2,0.01,92,106,1.1521739130434783,14
E,3,0.01,137,149,1.0875912408759123,12
E,5,0.01,74,105,1.4189189189189189,31
T,1,0.01,163,135,0.8282208588957055,28
T,2,0.01,190,117,0.6157894736842106,73
T,3,0.01,127,122,0.9606299212598425,5
T,4,0.01,39,58,1.4871794871794872,19
T,5,0.01,99,86,0.8686868686868687,13
