sample_id,colony_count,sum_morphotypes,delta,pct_discrepancy
L-R1,180,180,0,0
L-R2,35,35,0,0
L-R3,121,121,0,0
L-R4,220,220,0,0
L-R5,400,400,0,0
L-R6,332,332,0,0
D-R1,78,78,0,0
D-R2,98,98,0,0
D-R3,74,74,0,0
D-R4,83,83,0,0
D-R5,88,88,0,0
D-R6,67,67,0,0
